task,stage,model_key,feature_count,feature_combo,features,full_feature_names,validation_accuracy,validation_fn,validation_fp,validation_recall,validation_precision,validation_fpr,validation_average_precision,validation_balanced_accuracy,validation_cost,validation_event_tp,validation_event_fn,validation_event_recall,validation_event_precision,validation_false_alarms_per_session,test_fn,test_fp,test_recall,test_precision,test_fpr,test_average_precision,test_accuracy,test_balanced_accuracy,test_event_tp,test_event_fn,test_event_recall,test_event_precision,test_false_alarms_per_session,estimated_node_count,threshold,threshold_source,threshold_constraints_met,search_strategy,combo_index,combo_total,shard_index,shard_total,elapsed_seconds,remaining_budget_seconds,training_rows,training_positive_rows,training_negative_rows,training_negative_ratio_requested,training_positive_oversample,hard_negative_kept,transition_negative_kept,near_arc_negative_kept,search_profile,shortlist_index,shortlist_total,seed_stage,finalist_index,finalist_total,combined_validation_cost,combined_validation_constraints_met_count,combined_validation_constraints_all_met,combined_validation_fn,combined_validation_fp,combined_test_fn,combined_test_fp,combined_validation_event_fn,combined_test_event_fn,combined_validation_accuracy_mean,combined_validation_balanced_accuracy_mean,combined_validation_recall_mean,combined_validation_precision_mean,combined_validation_fpr_mean,combined_validation_event_recall_mean,combined_validation_false_alarms_per_session_mean,combined_test_recall_mean,combined_test_precision_mean,combined_test_accuracy_mean,combined_test_balanced_accuracy_mean,combined_test_average_precision_mean,combined_test_event_recall_mean,combined_test_false_alarms_per_session_mean,combined_estimated_node_count,rf_model_name,rf_threshold,rf_threshold_source,rf_threshold_constraints_met,rf_estimated_node_count,rf_validation_cost,rf_validation_tn,rf_validation_fp,rf_validation_fn,rf_validation_tp,rf_validation_recall,rf_validation_precision,rf_validation_specificity,rf_validation_fpr,rf_validation_event_fn,rf_validation_event_recall,rf_validation_false_alarms_per_session,rf_validation_average_precision,rf_validation_balanced_accuracy,rf_test_tn,rf_test_fp,rf_test_fn,rf_test_tp,rf_test_recall,rf_test_precision,rf_test_specificity,rf_test_fpr,rf_test_event_fn,rf_test_event_recall,rf_test_false_alarms_per_session,rf_test_average_precision,rf_test_balanced_accuracy,rf_test_accuracy,et_model_name,et_threshold,et_threshold_source,et_threshold_constraints_met,et_estimated_node_count,et_validation_cost,et_validation_tn,et_validation_fp,et_validation_fn,et_validation_tp,et_validation_recall,et_validation_precision,et_validation_specificity,et_validation_fpr,et_validation_event_fn,et_validation_event_recall,et_validation_false_alarms_per_session,et_validation_average_precision,et_validation_balanced_accuracy,et_test_tn,et_test_fp,et_test_fn,et_test_tp,et_test_recall,et_test_precision,et_test_specificity,et_test_fpr,et_test_event_fn,et_test_event_recall,et_test_false_alarms_per_session,et_test_average_precision,et_test_balanced_accuracy,et_test_accuracy
arc,prescreen_et,et,1,max_low_current_run_ms,['max_low_current_run_ms'],"['max_low_current_run_ms', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9944634588282666,54.0,1.0,0.7692307692307693,0.994475138121547,0.00010309278350515464,0.8020598015660112,0.884563838223632,4324.0,20.0,0.0,1.0,1.0,0.0,41.0,8.0,0.8136363636363636,0.9572192513368984,0.0007552870090634441,0.8594335713946104,0.9954679985201628,0.90644053831365,21.0,0.0,1.0,1.0,0.0,3946.0,0.4299999999999998,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,1.0,1023.0,1.0,8.0,7.199996616691351e-06,35999.9999928,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,1,zero_dwell_ratio,['zero_dwell_ratio'],"['zero_dwell_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9929534930541575,62.0,8.0,0.7350427350427351,0.9555555555555556,0.0008247422680412372,0.7868404916168801,0.867108996387347,4992.0,20.0,0.0,1.0,0.7692307692307693,0.75,37.0,9.0,0.8318181818181818,0.953125,0.0008496978851963746,0.848273553322491,0.9957454679985202,0.9154842419664927,21.0,0.0,1.0,0.8148148148148148,0.45454545454545453,5346.0,0.4899999999999998,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,2.0,1023.0,1.0,8.0,2.129523599985987,35997.870476400014,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,1,low_current_ratio,['low_current_ratio'],"['low_current_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9938594725186229,55.0,6.0,0.7649572649572649,0.9675675675675676,0.0006185567010309278,0.7943120134766553,0.882169354128117,4424.0,20.0,0.0,1.0,0.88,0.375,38.0,20.0,0.8272727272727273,0.900990099009901,0.0018882175226586104,0.8598546232052142,0.9946355900850906,0.9126922548750342,21.0,0.0,1.0,0.71875,0.8181818181818182,4372.0,0.4199999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,3.0,1023.0,1.0,8.0,4.270701700006612,35995.72929829999,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,1,abs_irms_zscore_vs_baseline,['abs_irms_zscore_vs_baseline'],"['abs_irms_zscore_vs_baseline', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9970807328367224,24.0,5.0,0.8974358974358975,0.9767441860465116,0.0005154639175257732,0.9126973791846091,0.9484602167591858,1940.0,20.0,0.0,1.0,0.9523809523809523,0.125,15.0,13.0,0.9318181818181818,0.9403669724770642,0.0012273413897280966,0.919756312820815,0.9974102848686645,0.9652954202142268,21.0,0.0,1.0,1.0,0.0,5524.0,0.5299999999999998,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,4.0,1023.0,1.0,8.0,6.422170699981507,35993.57782930002,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,1,zcv,['zcv'],"['zcv', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.7974632574994966,119.0,1893.0,0.49145299145299143,0.05727091633466135,0.19515463917525774,0.040691088126297306,0.6481491761388668,17092.0,20.0,0.0,1.0,0.07569721115537849,232.0,155.0,1684.0,0.29545454545454547,0.037164093767867355,0.15898791540785498,0.055233714073686956,0.8299112097669257,0.5682333150233453,12.0,9.0,0.5714285714285714,0.04859919954259577,151.27272727272728,4414.0,0.5699999999999997,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,5.0,1023.0,1.0,8.0,8.531672100012656,35991.46832789999,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,1,midband_residual_ratio,['midband_residual_ratio'],"['midband_residual_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.8879605395611033,119.0,994.0,0.49145299145299143,0.1036970243462579,0.10247422680412371,0.3684331605890344,0.6944893823244339,13496.0,20.0,0.0,1.0,0.06507177033492823,122.125,77.0,1419.0,0.65,0.09154929577464789,0.1339690332326284,0.5882266363251542,0.8616352201257862,0.7580154833836859,21.0,0.0,1.0,0.048200950441276307,127.45454545454545,5698.0,0.49999999999999983,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,6.0,1023.0,1.0,8.0,10.720571999961976,35989.27942800004,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,1,edge_spike_ratio,['edge_spike_ratio'],"['edge_spike_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9942621300583854,56.0,1.0,0.7606837606837606,0.994413407821229,0.00010309278350515464,0.7964948931288676,0.8802903339501278,4484.0,20.0,0.0,1.0,0.9523809523809523,0.125,43.0,5.0,0.8045454545454546,0.9725274725274725,0.0004720543806646526,0.8785979978778106,0.9955604883462819,0.902036700082395,21.0,0.0,1.0,0.9148936170212766,0.36363636363636365,6056.0,0.6999999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,7.0,1023.0,1.0,8.0,12.928365500003565,35987.0716345,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,1,residual_crest_factor,['residual_crest_factor'],"['residual_crest_factor', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.8897724984900343,132.0,963.0,0.4358974358974359,0.09577464788732394,0.09927835051546392,0.12978119369423838,0.668309542690986,14412.0,20.0,0.0,1.0,0.09933142311365807,117.875,130.0,592.0,0.4090909090909091,0.13196480938416422,0.055891238670694864,0.24059236473375525,0.9332223455419904,0.6765998352101071,19.0,2.0,0.9047619047619048,0.11890243902439024,52.54545454545455,6880.0,0.5499999999999997,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,8.0,1023.0,1.0,8.0,15.093755099980626,35984.90624490002,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,1,spectral_flux_midhf,['spectral_flux_midhf'],"['spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9541977048520234,122.0,333.0,0.47863247863247865,0.251685393258427,0.034329896907216495,0.2977870392604714,0.7221512908626311,11092.0,20.0,0.0,1.0,0.2200488997555012,39.875,136.0,98.0,0.38181818181818183,0.46153846153846156,0.00925226586102719,0.34319326606360917,0.9783573806881243,0.6862829579785773,16.0,5.0,0.7619047619047619,0.3974358974358974,8.545454545454545,5382.0,0.5899999999999997,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,9.0,1023.0,1.0,8.0,17.320213600003626,35982.6797864,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,1,hf_energy_delta,['hf_energy_delta'],"['hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.972518622911214,145.0,128.0,0.3803418803418803,0.41013824884792627,0.013195876288659794,0.3209165320249149,0.6835730020266102,12112.0,20.0,0.0,1.0,0.4423963133640553,15.125,152.0,122.0,0.3090909090909091,0.35789473684210527,0.011518126888217522,0.2597986835007553,0.9746577876433592,0.6487863911013458,19.0,2.0,0.9047619047619048,0.35789473684210527,11.090909090909092,7214.0,0.6899999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,10.0,1023.0,1.0,8.0,19.689218699990306,35980.31078130001,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,max_low_current_run_ms|zero_dwell_ratio,"['max_low_current_run_ms', 'zero_dwell_ratio']","['max_low_current_run_ms', 'zero_dwell_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9941614656734448,49.0,9.0,0.7905982905982906,0.9536082474226805,0.0009278350515463917,0.8268595197511527,0.8948352277733721,3956.0,20.0,0.0,1.0,0.7777777777777778,0.75,31.0,11.0,0.8590909090909091,0.945,0.0010385196374622357,0.8807980388671813,0.9961154273029966,0.9290261947267234,21.0,0.0,1.0,0.92,0.18181818181818182,4284.0,0.3699999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,11.0,1023.0,1.0,8.0,22.09324249997735,35977.90675750002,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,max_low_current_run_ms|low_current_ratio,"['max_low_current_run_ms', 'low_current_ratio']","['max_low_current_run_ms', 'low_current_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.994362794443326,53.0,3.0,0.7735042735042735,0.9836956521739131,0.0003092783505154639,0.815191818347443,0.8865974975768791,4252.0,20.0,0.0,1.0,0.9523809523809523,0.125,33.0,11.0,0.85,0.9444444444444444,0.0010385196374622357,0.8615157946433195,0.9959304476507584,0.9244807401812689,21.0,0.0,1.0,0.92,0.18181818181818182,3750.0,0.38999999999999985,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,12.0,1023.0,1.0,8.0,24.23609049996594,35975.763909500034,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,max_low_current_run_ms|abs_irms_zscore_vs_baseline,"['max_low_current_run_ms', 'abs_irms_zscore_vs_baseline']","['max_low_current_run_ms', 'abs_irms_zscore_vs_baseline', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9973827259915442,20.0,6.0,0.9145299145299145,0.9727272727272728,0.0006185567010309278,0.9270340165493544,0.9569556789144418,1624.0,20.0,0.0,1.0,0.9523809523809523,0.125,11.0,18.0,0.95,0.920704845814978,0.0016993957703927492,0.9605984886540356,0.9973177950425454,0.9741503021148036,21.0,0.0,1.0,0.9565217391304348,0.09090909090909091,4224.0,0.2799999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,13.0,1023.0,1.0,8.0,26.3577176000108,35973.64228239999,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,max_low_current_run_ms|zcv,"['max_low_current_run_ms', 'zcv']","['max_low_current_run_ms', 'zcv', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9942621300583854,56.0,1.0,0.7606837606837606,0.994413407821229,0.00010309278350515464,0.7891351829140135,0.8802903339501278,4484.0,20.0,0.0,1.0,0.9565217391304348,0.125,42.0,8.0,0.8090909090909091,0.956989247311828,0.0007552870090634441,0.8330494644449751,0.9953755086940437,0.9041678110409228,21.0,0.0,1.0,0.9285714285714286,0.18181818181818182,3300.0,0.3199999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,14.0,1023.0,1.0,8.0,28.487033999990672,35971.51296600001,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,max_low_current_run_ms|midband_residual_ratio,"['max_low_current_run_ms', 'midband_residual_ratio']","['max_low_current_run_ms', 'midband_residual_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9959734246023757,30.0,10.0,0.8717948717948718,0.9532710280373832,0.0010309278350515464,0.8912215569567707,0.9353819719799101,2440.0,20.0,0.0,1.0,0.71875,1.125,14.0,53.0,0.9363636363636364,0.7953667953667953,0.005003776435045317,0.9392564650291321,0.9938031816500185,0.9656799299642955,21.0,0.0,1.0,0.38235294117647056,3.8181818181818183,3930.0,0.23999999999999994,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,15.0,1023.0,1.0,8.0,30.61317379999673,35969.3868262,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,max_low_current_run_ms|edge_spike_ratio,"['max_low_current_run_ms', 'edge_spike_ratio']","['max_low_current_run_ms', 'edge_spike_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9964767465270787,31.0,4.0,0.8675213675213675,0.9806763285024155,0.0004123711340206186,0.8853098522586301,0.9335544981936734,2496.0,20.0,0.0,1.0,0.9130434782608695,0.25,10.0,32.0,0.9545454545454546,0.8677685950413223,0.0030211480362537764,0.9622695321729662,0.9961154273029966,0.9757621532546004,21.0,0.0,1.0,0.5714285714285714,1.6363636363636365,4276.0,0.22999999999999993,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,16.0,1023.0,1.0,8.0,32.8489992999821,35967.15100070002,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,max_low_current_run_ms|residual_crest_factor,"['max_low_current_run_ms', 'residual_crest_factor']","['max_low_current_run_ms', 'residual_crest_factor', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9944634588282666,53.0,2.0,0.7735042735042735,0.9890710382513661,0.0002061855670103093,0.8134321002424411,0.8866490439686316,4248.0,20.0,0.0,1.0,1.0,0.0,32.0,11.0,0.8545454545454545,0.9447236180904522,0.0010385196374622357,0.8746368257952974,0.9960229374768775,0.9267534674539961,21.0,0.0,1.0,0.875,0.2727272727272727,4612.0,0.3099999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,17.0,1023.0,1.0,8.0,35.22927880001953,35964.77072119998,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,max_low_current_run_ms|spectral_flux_midhf,"['max_low_current_run_ms', 'spectral_flux_midhf']","['max_low_current_run_ms', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9930541574390981,57.0,12.0,0.7564102564102564,0.9365079365079365,0.0012371134020618556,0.8200983753520943,0.8775865715040972,4608.0,20.0,0.0,1.0,0.7058823529411765,1.25,48.0,13.0,0.7818181818181819,0.9297297297297298,0.0012273413897280966,0.8723690084350705,0.9943581206067332,0.8902954202142268,20.0,1.0,0.9523809523809523,0.7419354838709677,0.7272727272727273,4324.0,0.4299999999999998,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,18.0,1023.0,1.0,8.0,37.55495489999885,35962.4450451,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,max_low_current_run_ms|hf_energy_delta,"['max_low_current_run_ms', 'hf_energy_delta']","['max_low_current_run_ms', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9937588081336823,57.0,5.0,0.7564102564102564,0.9725274725274725,0.0005154639175257732,0.8039717795414001,0.8779473962463653,4580.0,20.0,0.0,1.0,0.8846153846153846,0.375,47.0,5.0,0.7863636363636364,0.9719101123595506,0.0004720543806646526,0.8200873566711645,0.9951905290418054,0.8929457909914859,20.0,1.0,0.9523809523809523,0.9545454545454546,0.09090909090909091,5108.0,0.5299999999999998,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,19.0,1023.0,1.0,8.0,39.9071069000056,35960.092893099994,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
