epoch_ms,uptime_ms,session_id,source_file,load_type,feature_space_version,adc_fs_hz,v_rms,i_rms,temp_c,spectral_flux_midhf,residual_crest_factor,edge_spike_ratio,midband_residual_ratio,cycle_nmse,peak_fluct_cv,thd_i,hf_energy_delta,zcv,abs_irms_zscore_vs_baseline,feat_valid,current_valid,rf_train_row,label_arc,model_pred,sample_weight,fault_state,auto_capture
1775350000000,0,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,34952.16799388356,229.798,4.5841,39.227,0.019157,6.490241,-27.93146,-32.564468,0.019157,0.064213,-15.079078,-1.828632,0.585809,1.23306,1,1,1,0,0,1.0,0,0
1775350000050,50,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,35009.39245045864,228.507,4.5467,38.726,0.016731,6.401179,-26.778155,-35.071788,0.014916,0.063191,-16.270932,-1.45273,0.455967,0.809987,1,1,1,0,0,1.0,0,0
1775350000100,100,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,35004.28420702975,229.221,4.589,38.949,0.019951,5.538995,-26.606278,-31.67076,0.016192,0.057403,-17.465012,-1.353795,0.420662,1.348297,1,1,1,0,0,1.0,0,0
1775350000150,150,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,35023.2820029779,229.55,4.5986,38.723,0.018342,6.255386,-25.776647,-31.144201,0.023806,0.053093,-18.115648,-1.273141,0.524585,0.448055,1,1,1,0,0,1.0,0,0
1775350000200,200,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,34983.87200613487,229.151,4.6077,39.436,0.018275,6.920789,-24.992934,-32.349055,0.019332,0.040043,-17.435448,-0.931232,0.639512,1.041441,1,1,1,0,0,1.0,0,0
1775350000250,250,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,34987.04324454316,229.902,4.8293,39.387,0.010569,6.758361,-26.285775,-30.339791,0.022959,0.050783,-16.358809,-1.435767,0.41882,1.247625,1,1,1,0,0,1.0,0,0
1775350000300,300,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,35006.5263818045,229.225,4.6028,39.8,0.018093,6.568681,-29.92703,-32.466984,0.021848,0.050874,-14.837626,-1.991437,0.528374,0.815063,1,1,1,0,0,1.0,0,0
1775350000350,350,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,34999.33715311377,229.733,4.6403,39.065,0.018766,7.283305,-27.148892,-36.453788,0.017112,0.048548,-15.515139,-0.17967,0.561522,0.552774,1,1,1,0,0,1.0,0,0
1775350000400,400,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,35054.761390645246,229.779,4.9561,39.573,0.019875,8.543074,-29.803702,-31.943657,0.015793,0.060285,-15.09768,-0.946278,0.48998,0.805542,1,1,1,0,0,1.0,0,0
1775350000450,450,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,34969.22839208915,229.155,4.6116,39.755,0.014418,6.138421,-27.644123,-31.535669,0.020247,0.040439,-15.431689,-2.143597,0.652296,0.523784,1,1,1,0,0,1.0,0,0
